frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1895,1584.0,[2102.1640750990427 1037.408733167146 2745.7566928802753 1731.5470879537886],[2312.58642578125 1534.1202392578125 2483.89404296875 1624.5150146484375],0.6861864924430847,EY06VVS,0.35656581092181455
1899,1584.0,[2097.433913750075 1041.477063122052 2741.5407425259878 1743.6302435615773],[2310.953369140625 1549.327880859375 2480.64892578125 1630.896240234375],0.677821934223175,EY06WVS,0.6171523046849786
1900,1584.0,[2096.294899123373 1042.3059549263571 2739.289781679619 1746.1028510249275],[2307.727783203125 1547.9521484375 2484.783203125 1634.59375],0.6885786652565002,EY06VVS,0.25128467655899955
1902,1584.0,[2094.3929989910916 1048.7459967938016 2732.516605352192 1754.32536704519],[2310.375732421875 1551.4775390625 2485.16455078125 1639.8662109375],0.6792861223220825,EY03VVS,0.2015959314870752
1903,1584.0,[2094.649707846536 1049.3056808013264 2730.923620578565 1755.8167785317517],[2310.39453125 1551.573974609375 2485.08642578125 1639.83056640625],0.6793752312660217,EY03VVS,0.2015959314870752
1904,1584.0,[2093.2241092806375 1053.858920652114 2727.4864269669856 1760.702274941688],[2303.274169921875 1557.013427734375 2487.697998046875 1646.117919921875],0.6382914185523987,EY09VVS,0.6260895474082538
1905,1584.0,[2093.139900385309 1057.7819517291068 2729.4184308098306 1764.1789702709207],[2309.46337890625 1562.42138671875 2486.70458984375 1647.435791015625],0.6276153922080994,ET06WIS,0.14931236741547488
1906,1584.0,[2094.9418600935583 1058.9285175079647 2735.0229683799885 1767.3371239391365],[2310.67626953125 1566.1951904296875 2491.99267578125 1648.6109619140625],0.6354168653488159,EY06NVS,0.3369463310354355
1910,1584.0,[2094.5997176577357 1064.6727438089133 2744.7311603336047 1778.733453897912],[2310.28369140625 1576.2645263671875 2487.5224609375 1653.5819091796875],0.6324555277824402,EY09NVS,0.17040043395492918
1911,1584.0,[2092.76101689791 1066.2308509820655 2743.4922861213363 1781.8760457885496],[2310.435546875 1579.0433349609375 2488.28515625 1657.8541259765625],0.6525400876998901,EY06VVS,0.14253839159698004
1912,1584.0,[2090.327398284917 1068.0417600369515 2738.4770317741268 1784.826278490406],[2312.8427734375 1580.168701171875 2487.77685546875 1659.2750244140625],0.6701140999794006,EY05VVS,0.22717767248489293
1913,1584.0,[2091.744482953783 1064.3482504083067 2741.481913337378 1785.5539745587716],[2309.83349609375 1587.777099609375 2487.31591796875 1669.364501953125],0.6731452941894531,EV09VVS,0.1889175650394032
1914,1584.0,[2087.4520849754795 1066.3277681243842 2736.7042439278143 1789.801686240399],[2307.89794921875 1584.9407958984375 2481.948486328125 1670.085205078125],0.6847702264785767,EY09VVS,0.5765678727883433
1915,1584.0,[2085.917304844919 1066.6482047989666 2734.868481891475 1791.7968523561713],[2307.872802734375 1584.952880859375 2481.947265625 1670.0694580078125],0.6846776008605957,EY09VVS,0.5765678727883433
1916,1584.0,[2086.648577751463 1069.8098043720458 2737.905069105808 1794.511323570767],[2315.62353515625 1585.679443359375 2488.81787109375 1670.203125],0.6902252435684204,EY06VUS,0.23299609863629236
1917,1584.0,[2090.1689490175204 1071.5632548356014 2746.312291903707 1796.5925762712775],[2318.47802734375 1583.6488037109375 2489.29443359375 1671.1944580078125],0.7091314196586609,EY06WWS,0.1760057725320091
1919,1584.0,[2085.0677377337097 1074.8858288620386 2750.222887638449 1800.8040060141611],[2309.348388671875 1597.8087158203125 2485.852783203125 1680.1900634765625],0.6830463409423828,EY06VOS,0.21931685716614296
1920,1584.0,[2083.0001745928544 1076.2182784540726 2751.1013830874585 1802.8521733173145],[2306.208984375 1598.48046875 2490.537109375 1685.119384765625],0.7006388306617737,EY06VLS,0.22364518980491543
1921,1584.0,[2081.6972705561616 1076.438917896212 2751.840912835694 1803.6494565023227],[2306.21630859375 1598.476318359375 2490.5390625 1685.1068115234375],0.7005839943885803,EY06VLS,0.22364518980491543
1922,1584.0,[2080.8596009539297 1086.2160486990074 2753.95479241663 1809.233031321785],[2307.248046875 1598.7410888671875 2492.56640625 1686.191162109375],0.7071483731269836,EY09VOS,0.14876927354945693
1923,1696.0,[2083.9545187385356 1092.7565203194745 2757.020596577373 1808.0658433474364],[2308.599609375 1602.9979248046875 2494.3623046875 1691.900390625],0.6933294534683228,EY09VVS,0.5076293558049979
1926,1584.0,[2082.247269735943 1092.3157605611025 2756.4546853784045 1818.819093704313],[2309.4853515625 1611.31494140625 2496.4326171875 1698.384521484375],0.6612079739570618,EY09VVS,0.5485503046611053
1927,1584.0,[2082.008630501252 1093.5569505793947 2756.838787768019 1820.2147671920088],[2309.5078125 1611.359619140625 2496.533935546875 1698.33544921875],0.6610731482505798,EY09VVS,0.5485503046611053
1928,1584.0,[2083.337917561493 1100.883951390355 2757.7120867627314 1825.382187085143],[2312.705078125 1614.8642578125 2494.95166015625 1701.74560546875],0.6457809209823608,EV06VUS,0.19542722931993708
1929,1584.0,[2081.5499176870735 1094.5674335369308 2755.725632163625 1824.581014741188],[2310.06201171875 1623.8837890625 2495.223388671875 1703.52197265625],0.6297517418861389,EV09VIS,0.13009064779019805
1930,1584.0,[2080.151875775397 1106.2909009610976 2755.4456244400794 1833.5216558291713],[2308.342529296875 1624.6651611328125 2495.05224609375 1707.3167724609375],0.6704546809196472,EV06VIS,0.16924474039881204
1932,1584.0,[2076.2684789299233 1126.8117522428747 2755.8058008248104 1846.2448551676907],[2311.077392578125 1634.7374267578125 2494.412841796875 1718.3184814453125],0.6939845681190491,EV06VVS,0.21721062092087715
1933,1584.0,[2074.920086002965 1129.7515833009463 2756.909823407912 1846.8277221444184],[2311.228271484375 1634.740234375 2494.4560546875 1718.328125],0.6942978501319885,EV06VVS,0.203561585958451
1934,1584.0,[2072.9321479588307 1133.722201478461 2756.311578225437 1849.1155584241533],[2312.2607421875 1630.7061767578125 2495.797607421875 1715.6224365234375],0.666615903377533,EY09VQS,0.1281588822308649
1936,1584.0,[2073.1617003542674 1141.5886332834073 2758.4329081462415 1853.7995188645798],[2318.68896484375 1635.3966064453125 2492.119140625 1724.2236328125],0.7278680205345154,EY09VUS,0.7074339208456293
1938,1584.0,[2074.8130992621523 1130.245002175207 2757.450788207538 1852.460294337105],[2307.208984375 1646.4375 2496.83251953125 1735.3699951171875],0.7068724632263184,EY09VDS,0.12430057226820587
1939,1584.0,[2075.583516787303 1125.1071357660521 2757.1175386138593 1853.1857238223624],[2307.255859375 1646.4462890625 2496.829345703125 1735.406982421875],0.7074165940284729,EY09VDS,0.12430057226820587
1941,1584.0,[2073.8965657495596 1124.559344833113 2754.395080172448 1860.584956944295],[2309.5556640625 1654.623779296875 2498.1435546875 1743.097412109375],0.6860435009002686,EY09VUS,0.2805147179045203
1944,1584.0,[2068.3298738220205 1117.7204166224278 2754.221317212429 1876.1764076439003],[2311.35009765625 1662.6500244140625 2499.037109375 1749.9979248046875],0.6565030217170715,EK06VIS,0.13623390493566437
1946,1584.0,[2067.570479736698 1120.5388234629136 2756.709319566664 1883.7375110672556],[2310.8408203125 1669.8607177734375 2499.667236328125 1753.9581298828125],0.6467888355255127,EY06VIS,0.11332592713685789
1948,1584.0,[2067.296404625502 1119.1580073046957 2758.5782364670304 1889.6707832784232],[2314.527099609375 1673.6546630859375 2504.798583984375 1759.7728271484375],0.6979184150695801,EY06VLS,0.2005353417836174
1949,1584.0,[2061.0276008730384 1127.0179729038584 2754.6583190018105 1894.735204405072],[2318.5126953125 1682.430908203125 2499.87548828125 1766.607421875],0.6941520571708679,EY06VOS,0.1254259550223732
1954,1584.0,[2065.8223999846055 1143.1271718835071 2758.7602714562076 1905.5472594816426],[2312.34716796875 1693.118408203125 2501.9921875 1779.94775390625],0.6858580112457275,EY09VIS,0.17913540565031583
1957,1584.0,[2063.1086998307337 1144.055357586218 2768.2419159700385 1906.7365010433516],[2312.720947265625 1698.0794677734375 2505.75732421875 1785.8814697265625],0.6948768496513367,EV09VVS,0.1635618143467561
1958,1584.0,[2065.200280170659 1141.1856748286307 2770.2150811011784 1908.8210971676028],[2317.03759765625 1705.083740234375 2505.557373046875 1792.48046875],0.6783098578453064,EV09VTS,0.1415610051144373
1960,1584.0,[2065.484934031484 1169.5462273318526 2771.6567321099274 1926.6916071106866],[2320.572265625 1709.4525146484375 2507.65625 1793.867431640625],0.6382372379302979,EY06VIS,0.21514060342820832
1961,1584.0,[2067.0969183383822 1151.6169449351594 2774.211071894075 1920.5576766651782],[2324.38134765625 1712.1339111328125 2507.2919921875 1798.9251708984375],0.6450179219245911,ER06VVS,0.22537150899456287
1964,1584.0,[2065.4877451821426 1153.7880093040048 2777.040920370609 1933.1674154123339],[2323.072998046875 1721.364990234375 2510.060302734375 1806.388916015625],0.6607194542884827,EY05VVS,0.1295327331616226
1968,1584.0,[2066.357111261627 1172.416262085585 2786.3802242316947 1960.1124528687546],[2331.5146484375 1730.2939453125 2516.1279296875 1823.04052734375],0.6913542747497559,EY09VOS,0.4868215699001086
1969,1584.0,[2065.7153022042407 1179.2692511557073 2786.7310290509035 1963.3089375868656],[2331.56396484375 1730.286376953125 2516.0390625 1822.98681640625],0.6912499070167542,EY09VOS,0.4868215699001086
1970,1584.0,[2063.9594579465356 1198.6055422675836 2781.174164943116 1970.5540722279407],[2331.4619140625 1740.092041015625 2522.13134765625 1831.8701171875],0.6876136064529419,EY09VOS,0.29284991804070704
1971,1584.0,[2063.3337977870574 1202.7725961689018 2777.764649339568 1970.654542383804],[2325.96337890625 1741.51611328125 2523.832275390625 1833.976318359375],0.7058703899383545,EY06VUS,0.06445568706890138
1973,1584.0,[2069.482117421212 1212.3458182032648 2779.085361008104 1976.8707699572608],[2327.719482421875 1749.8675537109375 2526.204345703125 1841.3529052734375],0.6798356175422668,EY09VMS,0.24069578363108482
1978,1584.0,[2083.040151410261 1244.7884256350974 2800.525810837065 1996.7166030797837],[2338.506591796875 1768.3641357421875 2530.3271484375 1854.6514892578125],0.6758306622505188,EY09VDS,0.3961470929829678
1979,1584.0,[2076.7920933357686 1249.6894699646994 2795.599673246777 1999.3626504435963],[2339.693115234375 1770.435791015625 2530.084716796875 1857.3310546875],0.672946572303772,EY09VIS,0.28431705535591834
1983,1584.0,[2073.7562120451357 1250.8647639193216 2802.88073813991 2001.9601927703945],[2340.17626953125 1776.0859375 2529.65283203125 1866.73193359375],0.6981964111328125,EV06WTS,0.1846726367340077
1985,1584.0,[2070.00087934398 1226.8204728501908 2804.2062279070706 1998.6076264830078],[2339.59814453125 1787.9739990234375 2530.47265625 1878.8243408203125],0.7188004851341248,EY06VIS,0.2899030453313922
1986,1584.0,[2065.4917699068333 1217.5660601864633 2800.599832651226 2002.489201523119],[2339.97998046875 1791.0992431640625 2536.73681640625 1880.8956298828125],0.7134957313537598,EY09VVS,0.26058842628169876
1987,1584.0,[2065.0100159619606 1211.8954390741592 2799.992527590758 2006.4005424874558],[2339.80419921875 1791.171142578125 2536.712158203125 1880.799072265625],0.7132123708724976,EY09VVS,0.26058842628169876
1988,1584.0,[2062.9120936996137 1190.0301371271905 2798.708490255393 2003.678949115725],[2342.51025390625 1799.5323486328125 2542.60107421875 1889.4708251953125],0.6794039011001587,EV06VMS,0.25951032144856845
1990,1584.0,[2072.4343498818953 1171.4563168510683 2806.2713747599046 2016.208373934828],[2347.78857421875 1800.354736328125 2542.9453125 1893.329345703125],0.6796977519989014,EY09MWS,0.10676235455077633
1991,1584.0,[2070.6568323065603 1174.7941708190917 2804.6369135488376 2026.8937750753419],[2352.08544921875 1812.70947265625 2541.0185546875 1899.106689453125],0.6532811522483826,EY09WOS,0.10163052649732333
1992,1584.0,[2079.9241028336287 1173.4168414667015 2818.854342313651 2032.1316556858906],[2351.867431640625 1813.781982421875 2544.99560546875 1902.15234375],0.6715856194496155,EY06VVS,0.11609831507102891
1993,1584.0,[2082.518885143459 1171.370864495332 2824.9334193794134 2035.1240829660708],[2351.89599609375 1813.69970703125 2545.0078125 1902.18115234375],0.6712754964828491,EY06VVS,0.11609831507102891
1994,1584.0,[2082.388272587632 1168.8372715292965 2824.3839459288465 2038.7627173489248],[2353.9345703125 1817.5733642578125 2546.42626953125 1909.6197509765625],0.6858994960784912,EY06VVS,0.29588046578526406
1995,1584.0,[2089.2263783956664 1174.1999556145806 2834.050225101592 2045.9783916419087],[2353.958740234375 1821.8697509765625 2544.765869140625 1912.9522705078125],0.6940015554428101,EY09VMS,0.19733196735497177
1996,1584.0,[2092.698300077528 1192.8750047176231 2842.723315744758 2058.8772741054368],[2352.791015625 1820.3221435546875 2549.47021484375 1913.7806396484375],0.7026328444480896,EY03VMS,0.2220292158126404
2001,1584.0,[2087.043667719531 1248.044783217671 2845.37940734494 2072.233986117269],[2352.79833984375 1840.481689453125 2555.30419921875 1933.846435546875],0.6754416823387146,EY09VIS,0.35810577940893307
2002,1584.0,[2089.0740756352284 1256.8378133717422 2849.0871982054755 2079.5514720069787],[2361.22607421875 1849.51171875 2556.268798828125 1937.57080078125],0.6547990441322327,EY06VDS,0.14797173651058929
2003,1584.0,[2093.1049652446472 1248.7378836981682 2854.818448092733 2078.7832709267086],[2356.116943359375 1850.3338623046875 2555.8505859375 1938.6119384765625],0.6614670753479004,EY09WOS,0.15649054252721148
2004,1584.0,[2091.8288265682086 1239.992351198589 2849.7808409771515 2079.2023096374724],[2364.07470703125 1851.275634765625 2563.991455078125 1943.99658203125],0.6610889434814453,EY09VVS,0.5247278410587544
2005,1584.0,[2091.8444971115073 1235.0989336273317 2846.764082783378 2080.9616140370163],[2364.10205078125 1851.26806640625 2563.90380859375 1943.9326171875],0.6614925265312195,EY09VVS,0.5247278410587544
2006,1584.0,[2094.695260194765 1239.4828874134869 2850.9656118333614 2086.8413240399423],[2363.565185546875 1860.327392578125 2563.495361328125 1952.4063720703125],0.6851223707199097,EY09VVS,0.241561321309095
2007,1584.0,[2098.7490123198704 1262.319811095169 2859.3943015155264 2097.710880658892],[2364.765625 1863.1966552734375 2567.24072265625 1957.1898193359375],0.7165898680686951,EV09VMS,0.35150926204730965
2008,1584.0,[2099.9369937084543 1274.9022480487795 2863.3077093144852 2102.601872442566],[2366.98681640625 1866.267578125 2569.330078125 1961.837646484375],0.7311676740646362,EY06VMS,0.18284997298055
2009,1584.0,[2100.611294788058 1268.7047234304123 2866.2766856875373 2099.2083705964164],[2369.846923828125 1871.4462890625 2569.393798828125 1964.457275390625],0.732360303401947,EY09VYS,0.17745188459760128
2010,1584.0,[2101.215731756668 1296.2816361221253 2868.48817491079 2111.6748874605014],[2367.325439453125 1872.223388671875 2570.776123046875 1966.928466796875],0.7281551957130432,EY09VMS,0.465707143059139
2011,1584.0,[2101.0756698644304 1308.8134575260297 2869.411941130888 2113.628652154063],[2367.2568359375 1872.26025390625 2570.72998046875 1967.0],0.7280224561691284,EY09VMS,0.5061533943909742
2014,1584.0,[2101.219051914317 1328.8289051622407 2866.6897018133504 2122.132804565006],[2376.150390625 1887.40283203125 2576.6171875 1979.71875],0.722321629524231,EV09VMS,0.3517315069588153
2015,1584.0,[2101.985301740905 1337.5336859969711 2868.4817203970415 2126.305559123019],[2374.46923828125 1893.164794921875 2578.361572265625 1984.611328125],0.7069911956787109,EY09VOS,0.17076120035581122
2016,1584.0,[2104.5382041986195 1339.98222793088 2873.0085786659683 2128.4458032599264],[2372.870849609375 1895.181884765625 2577.675537109375 1986.4962158203125],0.7100160121917725,EV06VOS,0.2436355254087729
2017,1584.0,[2104.9720607814497 1340.7032759968456 2874.865647174097 2128.8482326606463],[2372.91015625 1895.096923828125 2577.70556640625 1986.579345703125],0.7100162506103516,EV06VOS,0.2098884425371617
2018,1584.0,[2103.168002085969 1340.5622039795062 2873.669754363082 2129.629640663525],[2381.81884765625 1898.208251953125 2582.45849609375 1991.642578125],0.6941391229629517,EY09VIS,0.2057639849314356
2019,1584.0,[2100.4408883968413 1339.0370942923932 2875.0084887854496 2131.408273842561],[2381.523681640625 1908.3365478515625 2581.380126953125 1997.8846435546875],0.6845513582229614,EV06VCS,0.14748278144529206
2020,1584.0,[2099.2808631837324 1349.7357313166385 2877.9578039138387 2138.624746760638],[2375.200927734375 1912.03564453125 2580.078369140625 2005.306640625],0.7062628269195557,EY09VMS,0.57713322898504
2021,1584.0,[2102.913349897339 1349.5296822156574 2881.7978279576428 2139.4965663621037],[2380.6923828125 1918.82080078125 2576.3193359375 2011.58349609375],0.7198026776313782,EV09VMS,0.7018560897159982
2022,1584.0,[2105.650017753732 1356.4701987707813 2885.489156244661 2144.5165367894915],[2379.73779296875 1918.3106689453125 2588.30029296875 2012.4005126953125],0.7158449292182922,EV09VRS,0.08392991367938568
2023,1584.0,[2106.628664895615 1359.5021038854861 2887.221471276194 2146.1175961487024],[2379.689453125 1918.3251953125 2588.3134765625 2012.42041015625],0.7157613039016724,EV09VRS,0.11776009606390116
2024,1584.0,[2107.4679796486294 1359.3306235443956 2889.0487404521587 2146.671284277073],[2386.754150390625 1918.7578125 2587.08251953125 2012.110107421875],0.7176840305328369,EY09VUS,0.06168109095171881
2025,1584.0,[2109.71701996562 1365.6171036687233 2889.37858496756 2149.579496098563],[2387.015625 1926.21533203125 2591.091796875 2023.606201171875],0.7143340706825256,EY09VMS,0.26232208025972076
2026,1584.0,[2109.0400024791784 1364.1398298281397 2887.812697583882 2149.1133928140057],[2387.440673828125 1929.2060546875 2592.529296875 2024.976318359375],0.7153668999671936,EY06VMS,0.1930635493026709
2027,1584.0,[2109.102329563631 1353.8988842814224 2890.7464325095684 2145.3789046973643],[2386.11376953125 1935.2705078125 2592.96484375 2029.63525390625],0.7156648635864258,EY09VUS,0.22648432315260353
2028,1584.0,[2111.24363484647 1318.7236275607293 2891.90210164166 2131.1071679888023],[2388.40087890625 1942.99951171875 2595.1103515625 2035.6278076171875],0.6845002770423889,EY09VWS,0.21066852822983062
2029,1584.0,[2112.2714023176595 1299.0243983876885 2892.1485729670594 2128.4085392770085],[2388.48974609375 1942.954833984375 2595.119140625 2035.6285400390625],0.6841199994087219,EY09VWS,0.21066852822983062
2031,1584.0,[2113.8310422205705 1295.669172743291 2885.9476817348323 2133.401135706688],[2393.274169921875 1951.6640625 2600.44775390625 2044.524169921875],0.6821784973144531,EY06VIS,0.119773332521302
2032,1584.0,[2118.4195147395108 1342.055553061844 2892.7068646061184 2156.3326936933217],[2394.4033203125 1959.1123046875 2598.55908203125 2048.989990234375],0.6998022794723511,EY09VNS,0.6121424196917892
2033,1584.0,[2120.68871964703 1312.8999412631138 2901.8113416686124 2141.2326100450937],[2395.35302734375 1960.7552490234375 2598.9541015625 2051.775390625],0.7114135026931763,EY09VMS,0.15665097299062544
2036,1584.0,[2119.1984474246524 1303.1749822004263 2912.2253996125514 2144.2921252839037],[2402.494384765625 1965.502197265625 2603.013916015625 2061.39453125],0.7161149382591248,EY09VNS,0.47689446461705554
2037,1584.0,[2118.3237959531025 1291.5420850840258 2914.301163077781 2141.1043674599605],[2409.45556640625 1968.5277099609375 2604.50244140625 2067.03857421875],0.7217703461647034,EY09VNS,0.4368913809689655
2038,1584.0,[2121.425472273014 1298.202318426337 2918.096036667461 2146.3083965783417],[2399.78857421875 1978.268798828125 2608.06103515625 2073.8154296875],0.7136834263801575,EY09VNS,0.5113494307067543
2039,1584.0,[2124.0934235054924 1309.816239194269 2920.1864096901213 2151.5558557724858],[2400.4658203125 1982.7509765625 2614.06494140625 2076.43505859375],0.7096500992774963,EY09VIS,0.12773112859842847
2042,1584.0,[2125.766436216341 1310.809638809702 2926.6741024845073 2151.853665478322],[2397.0166015625 1993.069091796875 2615.84130859375 2087.635009765625],0.6854485869407654,EY09VOS,0.18749385789664952
2047,1584.0,[2130.4744300145253 1322.6365433619644 2937.412913662994 2148.201232598699],[2409.941162109375 2014.2557373046875 2621.13671875 2111.2666015625],0.7423682808876038,EY06VIS,0.12974733281520226
2049,1584.0,[2131.088345054995 1369.0559541422795 2940.9745754347846 2159.745928533324],[2413.56298828125 2020.22216796875 2624.60888671875 2121.896240234375],0.7489993572235107,EY06VMS,0.2207844832047404
2051,1584.0,[2132.3835460724217 1357.7159880287722 2944.6544518979704 2150.3291582034694],[2418.67431640625 2031.662109375 2626.19140625 2130.3330078125],0.7292829751968384,EY09VOS,0.18461016969927066
2057,1584.0,[2132.0829751502606 1399.7210780269118 2949.6190232833414 2159.529863440408],[2422.299560546875 2057.322021484375 2639.56591796875 2154.16650390625],0.7334635257720947,EY09VNS,0.5100497325756501
2058,1584.0,[2134.46716498878 1433.9419841070876 2957.4729759604675 2166.6077235650296],[2427.621826171875 2062.8095703125 2634.55517578125 2156.08203125],0.7390468120574951,EV06VNS,0.22897954726442712
2059,1584.0,[2134.0093085939748 1451.220820371371 2960.717046651212 2164.859423503528],[2427.59814453125 2062.817138671875 2634.55712890625 2156.09228515625],0.7385814785957336,EY09VMS,0.13608486551641125
2207,1548.0,[2118.473171479534 1124.2683268736241 2791.3285399444817 1790.3013009886554],[2369.20361328125 1591.937255859375 2527.15380859375 1665.990966796875],0.3175978660583496,BP63LVU,0.11396197292000475
2210,1548.0,[2113.419860957003 1132.1499311378568 2789.8395328779334 1791.6015124753333],[2374.0048828125 1602.08203125 2523.51416015625 1668.988037109375],0.275668203830719,BP63LYE,0.20739086212367797
2216,1548.0,[2115.3572386737815 1132.2421863472584 2823.6780819111345 1805.6922981578975],[2378.90673828125 1607.6473388671875 2546.533203125 1696.1048583984375],0.2728036046028137,BP63LYH,0.7624973194758975
2217,1548.0,[2116.6338232683515 1133.3308434267396 2828.345836832446 1808.843596288113],[2377.12451171875 1607.877685546875 2542.44677734375 1697.039794921875],0.48940789699554443,BP63LYH,0.4313955683299815
2219,1548.0,[2109.1500372704845 1140.9687534182788 2825.9345606555794 1817.1802828550747],[2380.831787109375 1611.982666015625 2546.671142578125 1695.63623046875],0.30390748381614685,BP63LYH,0.7989812370636306
2220,1548.0,[2112.5350697991244 1146.5281776177812 2833.412676845549 1821.9850202970633],[2380.814453125 1622.51513671875 2547.373779296875 1700.823486328125],0.36812904477119446,BP63LYH,0.7777830734601386
2221,1548.0,[2113.273191912146 1148.7521953315618 2837.0417498618262 1823.6643142384387],[2380.569580078125 1622.4327392578125 2547.087890625 1700.863037109375],0.3668973743915558,BP63LYH,0.6133896754315403
2222,1548.0,[2112.514117584901 1150.4209763610072 2839.373300540791 1826.4008982189973],[2376.993896484375 1627.190185546875 2554.357177734375 1702.229736328125],0.30280163884162903,BP63LYH,0.41503904608080633
2223,1548.0,[2113.7842526506242 1153.01702227641 2842.216248219181 1829.5361762230186],[2378.5087890625 1628.20751953125 2553.66455078125 1705.125],0.4210719168186188,BP63LYH,0.5081995192372706
2224,1548.0,[2111.3465483243335 1154.8416708558066 2841.0278145843276 1832.777038215766],[2383.32958984375 1637.61474609375 2543.84130859375 1708.295654296875],0.421420693397522,BP63LYH,0.7755891555947448
2225,1548.0,[2114.9435338433977 1153.529211422612 2846.407045784078 1833.2927417889043],[2385.951416015625 1634.4345703125 2552.050048828125 1709.860107421875],0.4939315915107727,BP63LYH,0.9518116955511816
2226,1548.0,[2116.7665786175407 1154.164018109881 2849.9833722021563 1836.0432000498981],[2384.3876953125 1637.4122314453125 2554.13671875 1714.3729248046875],0.587185800075531,BP63LYH,0.9513179182851342
2227,1548.0,[2116.6850531847363 1153.857118042795 2851.2725856711972 1837.367132580884],[2384.375732421875 1637.3726806640625 2554.1796875 1714.332275390625],0.5852115750312805,BP63LYH,0.9513179182851342
2228,1548.0,[2114.567530695258 1157.7614970316413 2846.3295657645185 1842.0476061376112],[2379.9580078125 1635.2783203125 2562.895751953125 1716.325927734375],0.5913301110267639,BP63LYH,0.613965450492701
2229,1548.0,[2115.0679967335714 1159.4026342026239 2848.2499638622216 1845.1954687549717],[2387.139404296875 1644.908203125 2555.7216796875 1712.6103515625],0.4442266523838043,BP63LYH,0.3071645463639541
2230,1548.0,[2111.945708963552 1162.567957480737 2849.542875049719 1849.5439046801619],[2387.604248046875 1650.173583984375 2549.24365234375 1723.5205078125],0.5585730075836182,BP63LYI,0.19191935180272746
2231,1548.0,[2114.5295983831265 1165.2323515313192 2853.200546638721 1853.8920882099942],[2389.91845703125 1649.2635498046875 2567.5947265625 1722.3724365234375],0.5136408805847168,BP63LMH,0.6711223157964048
2232,1548.0,[2114.6445911031856 1167.6331528461228 2852.495425371058 1857.7432001212997],[2389.224609375 1651.1868896484375 2565.93017578125 1734.0596923828125],0.5424741506576538,BP63LYH,0.8871874509643459
2233,1548.0,[2114.7681874542254 1168.0629381565357 2852.0698354011643 1859.2469008054957],[2389.173828125 1651.1004638671875 2565.869140625 1734.0399169921875],0.5437570214271545,BP63LYH,0.9666734185524307
2234,1548.0,[2115.8016911472837 1167.6985193319574 2853.131072964595 1861.1710239943923],[2391.82861328125 1656.1834716796875 2566.64599609375 1741.9193115234375],0.5919605493545532,BP63LYH,0.9549387201198278
2235,1548.0,[2116.1980921963163 1172.295895284463 2857.8894045596167 1865.9266772013218],[2393.808349609375 1653.960693359375 2576.579345703125 1744.14208984375],0.6414747834205627,BP63LYH,0.7695356040039217
2236,1548.0,[2115.77581573323 1176.8302468365073 2860.8305522627716 1869.526018550459],[2390.631591796875 1652.31884765625 2577.651123046875 1745.3052978515625],0.6518147587776184,BP63LYH,0.9409129579359234
2237,1548.0,[2115.8082260444867 1182.7987543171084 2861.786044486998 1873.3949591252208],[2390.68701171875 1652.23828125 2576.024658203125 1745.297607421875],0.6522085070610046,BP53LYH,0.4832191597247544
2238,1548.0,[2114.529656465357 1184.9376728409832 2861.8478756747245 1874.325974371054],[2393.28125 1660.6409912109375 2577.6982421875 1750.0916748046875],0.604972243309021,BP63LYH,0.6717380450001487
2239,1548.0,[2113.7654260107834 1185.8281822020638 2862.2974585354727 1874.533171434671],[2393.322509765625 1660.59375 2577.774169921875 1750.0946044921875],0.6046428680419922,BP63LYH,0.6717380450001487
2240,1548.0,[2114.575855286229 1188.3162189762145 2863.239676077984 1877.5562006673697],[2394.158935546875 1662.649658203125 2575.69677734375 1754.5283203125],0.5768499970436096,BP63LYH,0.47679093573044107
2241,1548.0,[2116.276254536106 1190.3883479375472 2863.984250504203 1879.7306496626256],[2397.218994140625 1673.673583984375 2582.589111328125 1753.931884765625],0.533486008644104,BP63LYH,0.5218368744845624
2243,1548.0,[2116.150768400657 1193.4660344464853 2862.2146956797765 1885.3146349113047],[2398.321533203125 1681.21142578125 2582.47802734375 1762.773193359375],0.5803390145301819,BP63LYH,0.6781416553372933
2244,1548.0,[2119.261720206524 1195.4852314235404 2864.116235699914 1887.0685959078492],[2394.165283203125 1680.7738037109375 2582.502197265625 1767.3790283203125],0.6467491388320923,BP63LYH,0.9751885209930594
2245,1548.0,[2120.392667104003 1196.3201596978233 2863.8460882069426 1887.6958368917312],[2394.046142578125 1680.689208984375 2582.520263671875 1767.5321044921875],0.6459746956825256,BP63LYH,0.9784122598535034
2246,1548.0,[2120.3340679170005 1197.0349541801866 2865.348086476778 1890.7454992411413],[2394.26171875 1681.7244873046875 2586.990234375 1766.729736328125],0.6206249594688416,BP63LYH,0.9111958474625519
2248,1548.0,[2128.65961537436 1201.6524594336984 2876.2868408726968 1894.0969399916648],[2401.4052734375 1692.8199462890625 2588.566650390625 1778.4371337890625],0.6575536727905273,BP63LYH,0.5101156270638239
2249,1548.0,[2129.121289542936 1203.1561443431603 2875.9088144777043 1895.7166238461966],[2395.58935546875 1693.6826171875 2590.631103515625 1780.407958984375],0.6576026082038879,BP63LYH,0.3324897548188271
2250,1548.0,[2130.848276354095 1204.8530575502466 2875.483127960386 1897.7095483986639],[2399.4443359375 1699.380615234375 2592.49462890625 1787.39794921875],0.6508416533470154,BP63LYH,0.33807262254495063
