frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
3277,2344,962.6516451741595 1135.6535715720229 1541.4397400323687 1676.0744281512702,1176.1725463867188 1473.4801025390625 1325.1576538085938 1556.8333740234375,0,0,0
3278,2344,960.3250657488248 1136.2471267816138 1540.5096486051239 1676.086202829144,1172.5971984863281 1474.631103515625 1323.2744445800781 1559.964111328125,0,0,0
3279,2344,957.9984863234902 1136.8406819912047 1539.5795571778788 1676.0979775070177,1169.0218505859375 1475.7821044921875 1321.3912353515625 1563.0948486328125,0.313965380191803,CE61WYL,0.27745040484729117
3280,2344,957.2728756579531 1137.4804099120963 1539.411175538597 1676.684325239525,1162.663818359375 1471.8994140625 1310.85107421875 1560.444091796875,0.30746692419052124,CE61WYL,0.34514379099232584
3281,2344,957.423972227227 1139.3395298192504 1539.318235879076 1679.1996598588262,1163.572021484375 1475.4510498046875 1310.302490234375 1564.1773681640625,0.3784429132938385,CE61WYL,0.17041114948505412
3282,2344,959.5558908297714 1140.703439451001 1539.4522538138215 1680.7805480238353,1162.1396484375 1486.7841796875 1314.81787109375 1564.912353515625,0.4362296164035797,CE61WYL,0.2686082164343906
3283,2344,961.0207247597057 1141.282784182626 1539.3467922027 1681.6171479204709,1162.14208984375 1486.705322265625 1314.8072509765625 1565.0146484375,0.4437955617904663,CE61LYL,0.36487549830329963
3284,2344,958.4408390513411 1142.011589267246 1538.058595093223 1682.6380604747624,1158.767578125 1492.918701171875 1317.1768798828125 1564.996826171875,0.30774715542793274,CE61WYL,0.3097947833603225
3285,2344,960.6056695328398 1142.8481685446222 1539.83272019257 1683.5749110919028,1169.777587890625 1494.2655029296875 1319.938232421875 1567.4190673828125,0.3594886064529419,CE61WYL,0.6456809115638548
3286,2344,960.1326227974695 1144.5864119038786 1538.369320938351 1686.045212386934,1162.3033447265625 1495.25830078125 1312.7589721679688 1568.7718505859375,0,0,0
3287,2344,959.6595760620992 1146.324655263135 1536.9059216841322 1688.5155136819653,1154.8291015625 1496.2510986328125 1305.5797119140625 1570.1246337890625,0.39726340770721436,CE61LYL,0.22294964373162204
3288,2344,957.4513746653587 1149.024893454864 1535.8154209316115 1692.612275910371,1160.4888509114583 1496.5474446614583 1309.630859375 1572.2725423177083,0,0,0
3289,2344,955.2431732686183 1151.725131646593 1534.7249201790908 1696.7090381387764,1166.1486002604167 1496.8437906901042 1313.6820068359375 1574.4204508463542,0,0,0
3290,2344,953.0349718718778 1154.425369838322 1533.63441942657 1700.805800367182,1171.808349609375 1497.14013671875 1317.733154296875 1576.568359375,0.4413611888885498,CE61LYL,0.5563919923176635
3291,2344,949.7135264352895 1157.5476977713606 1533.1609892415108 1704.2350358393287,1178.85791015625 1506.213134765625 1308.327392578125 1580.6187744140625,0.3519662916660309,CE61WYL,0.29498481150756684
3292,2344,947.6621823184179 1158.895906826795 1533.4518109570292 1705.751110386493,1173.1310119628906 1507.7774047851562 1312.4204711914062 1585.4554138183594,0,0,0
3293,2344,945.6108382015462 1160.2441158822296 1533.7426326725476 1707.2671849336577,1167.4041137695312 1509.3416748046875 1316.5135498046875 1590.2920532226562,0,0,0
3294,2344,943.5594940846746 1161.5923249376642 1534.033454388066 1708.7832594808224,1161.6772155761719 1510.9059448242188 1320.6066284179688 1595.1286926269531,0,0,0
3295,2344,941.508149967803 1162.9405339930986 1534.3242761035845 1710.2993340279868,1155.9503173828125 1512.47021484375 1324.69970703125 1599.96533203125,0.44191667437553406,CE61WYL,0.38265446858575103
3296,2344,939.5294215451681 1164.6175969075646 1534.2638652918358 1712.6392773836628,1153.6112874348958 1515.0426432291667 1320.2277018229167 1601.4192708333333,0,0,0
3297,2344,937.5506931225332 1166.2946598220303 1534.2034544800872 1714.9792207393389,1151.2722574869792 1517.6150716145833 1315.7556966145833 1602.8732096354167,0,0,0
3298,2344,935.5719646998983 1167.9717227364963 1534.1430436683386 1717.319164095015,1148.9332275390625 1520.1875 1311.28369140625 1604.3271484375,0.46339038014411926,CE61LYL,0.4411209757015978
3299,2344,933.8989388806958 1169.3272487327588 1533.178063594507 1717.799189595068,1166.4267578125 1521.6829833984375 1305.7777099609375 1604.0152587890625,0.28169670701026917,CE61LYL,0.2434151538219528
3300,2344,933.6399920073386 1170.9621548059881 1533.6444959177584 1718.9259200002512,1161.409912109375 1519.78564453125 1303.15478515625 1603.834716796875,0.2705836296081543,CE51WYL,0.32853350664580716
3301,2344,933.1020144340505 1171.604236164467 1533.844690918218 1719.2004480208036,1161.759765625 1519.871826171875 1303.02490234375 1603.75390625,0.2658962905406952,CE51WYL,0.2953259062975612
3302,2344,934.2309087345749 1172.865951325471 1533.564648882297 1719.9937344189386,1161.7047932942708 1527.4474690755208 1304.4014485677083 1605.9196370442708,0,0,0
3303,2344,935.3598030350992 1174.1276664864754 1533.284606846376 1720.7870208170737,1161.6498209635417 1535.0231119791667 1305.7779947916667 1608.0853678385417,0,0,0
3304,2344,936.4886973356236 1175.3893816474795 1533.004564810455 1721.5803072152087,1161.5948486328125 1542.5987548828125 1307.154541015625 1610.2510986328125,0.26544222235679626,CE51UYL,0.3090078252839188
3305,2344,936.815942586285 1176.7757700164025 1532.8065826592688 1723.464460476594,1158.470458984375 1542.6142272949219 1308.1482849121094 1612.2029113769531,0,0,0
3306,2344,937.1431878369465 1178.1621583853253 1532.6086005080824 1725.3486137379796,1155.3460693359375 1542.6296997070312 1309.1420288085938 1614.1547241210938,0,0,0
3307,2344,937.4704330876078 1179.5485467542483 1532.4106183568963 1727.232766999365,1152.2216796875 1542.6451721191406 1310.1357727050781 1616.1065368652344,0,0,0
3308,2344,937.7976783382693 1180.9349351231713 1532.2126362057102 1729.1169202607502,1149.0972900390625 1542.66064453125 1311.1295166015625 1618.058349609375,0.5528848767280579,CE61CYL,0.13766986817718466
3309,2344,936.0326438445329 1181.8109812674277 1530.5198241772462 1730.4470407755573,1142.30712890625 1546.580078125 1312.6614990234375 1615.523193359375,0.4296710193157196,CE61LYL,0.07232463931340455
3310,2344,935.0383865257381 1183.9821580723697 1529.689194995888 1734.7912085475878,1141.804931640625 1543.8651123046875 1313.501708984375 1618.5113525390625,0.52213054895401,CE61MYL,0.8635692491323751
3311,2344,929.9801238794652 1185.995660456881 1526.6631194511879 1739.963966568484,1146.990966796875 1544.69921875 1317.3599853515625 1625.698486328125,0.5475207567214966,CE61MYL,0.5192702459138092
3312,2344,923.7299260247332 1187.3083183129895 1524.7425193347808 1743.540015423683,1143.5125732421875 1546.4395751953125 1308.3221435546875 1630.7164306640625,0.593739926815033,CE61LYL,0.2739370835358273
3313,2344,920.7434961562362 1187.2355963889086 1524.897458024982 1745.0191525275086,1143.3116455078125 1546.2392578125 1308.334228515625 1630.6435546875,0.5917562246322632,CE61LYL,0.39162317119341766
3314,2344,917.9410691304125 1189.7941048359933 1524.465748245298 1748.1716572095852,1147.3009643554688 1550.827392578125 1308.5650634765625 1634.4932250976562,0,0,0
3315,2344,915.1386421045888 1192.352613283078 1524.0340384656145 1751.3241618916618,1151.290283203125 1555.41552734375 1308.7958984375 1638.3428955078125,0,0,0
3316,2344,912.3362150787651 1194.9111217301624 1523.6023286859308 1754.4766665737386,1155.2796020507812 1560.003662109375 1309.0267333984375 1642.1925659179688,0,0,0
3317,2344,909.5337880529414 1197.4696301772472 1523.170618906247 1757.6291712558152,1159.2689208984375 1564.591796875 1309.257568359375 1646.042236328125,0.3153378367424011,CE61NYL,0.3941803303270885
3318,2344,905.9588183303481 1200.8785268245679 1522.00220850391 1760.8442846591347,1156.1514892578125 1567.7076416015625 1307.5684814453125 1648.7713623046875,0.2869601845741272,CE61NYL,0.5694663711929459
3319,2344,904.2910368851428 1202.1161528259609 1522.1279771231932 1761.8681457300495,1156.664306640625 1567.68017578125 1307.5594482421875 1648.67138671875,0.27672630548477173,CE61NYL,0.5552970210170833
3320,2344,902.6255062371486 1203.9159357682283 1521.6042063601694 1763.114602262037,1145.54296875 1568.1901245117188 1297.8648071289062 1649.6878051757812,0,0,0
3321,2344,900.9599755891543 1205.7157187104958 1521.0804355971457 1764.3610587940243,1134.421630859375 1568.7000732421875 1288.170166015625 1650.7042236328125,0.34143131971359253,CE61MYL,0.680116900278564
3322,2344,900.1860341458425 1206.932486518259 1521.0970004074363 1765.498393771691,1133.6972249348958 1571.5288492838542 1286.8798149956597 1652.7972412109375,0,0,0
3323,2344,899.4120927025308 1208.1492543260226 1521.1135652177272 1766.6357287493581,1132.9728190104167 1574.3576253255208 1285.5894639756943 1654.8902587890625,0,0,0
3324,2344,898.638151259219 1209.366022133786 1521.130130028018 1767.773063727025,1132.2484130859375 1577.1864013671875 1284.2991129557292 1656.9832763671875,0,0,0
3325,2344,897.8642098159072 1210.5827899415494 1521.1466948383086 1768.9103987046917,1131.5240071614583 1580.0151774088542 1283.008761935764 1659.0762939453125,0,0,0
3326,2344,897.0902683725955 1211.7995577493127 1521.1632596485995 1770.0477336823587,1130.7996012369792 1582.8439534505208 1281.7184109157986 1661.1693115234375,0,0,0
3327,2344,896.3163269292837 1213.0163255570762 1521.1798244588902 1771.1850686600255,1130.0751953125 1585.6727294921875 1280.4280598958333 1663.2623291015625,0,0,0
3328,2344,895.5423854859719 1214.2330933648395 1521.1963892691808 1772.3224036376923,1129.3507893880208 1588.5015055338542 1279.1377088758682 1665.3553466796875,0,0,0
3329,2344,894.7684440426601 1215.449861172603 1521.2129540794717 1773.4597386153594,1128.6263834635417 1591.3302815755208 1277.8473578559028 1667.4483642578125,0,0,0
3330,2344,893.9945025993484 1216.6666289803663 1521.2295188897624 1774.5970735930262,1127.9019775390625 1594.1590576171875 1276.5570068359375 1669.5413818359375,0.563575029373169,CE61TYL,0.06191994064921301
3331,2344,893.6860127260537 1220.0033551627635 1519.8921678477973 1778.7160882070343,1126.0055338541667 1596.1446940104167 1275.8572184244792 1672.9776204427083,0,0,0
3332,2344,893.377522852759 1223.3400813451606 1518.5548168058322 1782.8351028210425,1124.1090901692708 1598.1303304036458 1275.1574300130208 1676.4138590494792,0,0,0
3333,2344,893.0690329794643 1226.6768075275577 1517.217465763867 1786.9541174350506,1122.212646484375 1600.115966796875 1274.4576416015625 1679.85009765625,0.43289482593536377,CE61MYL,0.2183798046646501
3334,2344,890.3459445734436 1230.1532139708954 1516.2564508494272 1792.1303925467494,1112.326904296875 1594.136962890625 1267.639892578125 1683.094970703125,0.5940778255462646,CE61MYL,0.3407995232607761
3335,2344,888.7237762557912 1231.7544953881345 1515.6383895229383 1796.2482214486374,1117.5582275390625 1600.89404296875 1277.9505615234375 1690.746826171875,0.5656129717826843,CE61TYL,0.14389226101856029
3336,2344,888.0880593224266 1232.4184346276024 1515.6808802430671 1798.3814629109775,1116.1141967773438 1604.12109375 1275.6908264160156 1691.7518005371094,0,0,0
3337,2344,887.4523423890619 1233.0823738670704 1515.723370963196 1800.5147043733173,1114.670166015625 1607.34814453125 1273.4310913085938 1692.7567749023438,0,0,0
3338,2344,886.8166254556972 1233.7463131065383 1515.7658616833248 1802.647945835657,1113.2261352539062 1610.5751953125 1271.1713562011719 1693.7617492675781,0,0,0
3339,2344,886.1809085223326 1234.4102523460062 1515.8083524034537 1804.7811872979971,1111.7821044921875 1613.80224609375 1268.91162109375 1694.7667236328125,0.3187713027000427,CE61MYL,0.2617664730045945
3340,2344,885.4119672866948 1236.233006870958 1515.2226000489663 1807.72139491087,1116.9961547851562 1620.16552734375 1274.8963012695312 1698.1195678710938,0,0,0
3341,2344,884.6430260510568 1238.05576139591 1514.636847694479 1810.661602523743,1122.210205078125 1626.52880859375 1280.8809814453125 1701.472412109375,0.39997002482414246,CE61MYL,0.25723459135706367
3342,2344,881.8352660866226 1239.3965392175537 1512.7685443867506 1812.3219739616914,1132.1647338867188 1629.6881103515625 1287.315673828125 1702.0918579101562,0,0,0
3343,2344,879.0275061221884 1240.7373170391975 1510.9002410790222 1813.9823453996396,1142.1192626953125 1632.847412109375 1293.7503662109375 1702.7113037109375,0.3826123774051666,CE61MYL,0.32981877370669826
3344,2344,876.6124752180019 1243.1918859380391 1509.1024363930449 1819.1424846231478,1119.3955078125 1626.954345703125 1278.2230224609375 1703.619873046875,0.5144100785255432,CE61CYL,0.18922606665516037
3345,2344,873.6037747683267 1246.1438606618178 1507.635556447167 1824.871672803815,1110.146240234375 1634.517333984375 1267.3291015625 1706.7952880859375,0.5755621790885925,CE61MYL,0.2671833217646072
3346,2344,874.0335000939345 1248.2625169051262 1508.060952178706 1828.9597477362618,1109.448486328125 1634.2803955078125 1271.3624267578125 1714.4359130859375,0.5888981223106384,CE61CYL,0.40859885744909463
3347,2344,868.9018156704035 1249.4853131924624 1505.6405491878502 1832.1400123576054,1103.13232421875 1633.8717041015625 1275.1298828125 1713.2728271484375,0.5747717022895813,CE61OYL,0.1861551924309831
3348,2344,872.7862043650312 1252.3405680252517 1507.3731610858185 1838.246291369952,1102.394775390625 1641.187255859375 1268.86865234375 1714.905517578125,0.5852673649787903,CE61WYL,0.3461464254578715
3349,2344,874.3178722820434 1252.813225942564 1507.5512240018547 1841.155310805629,1101.943603515625 1641.13623046875 1268.8963623046875 1714.998046875,0.5856971740722656,CE61UYL,0.06813684734378751
3350,2344,872.6506421182607 1252.7054216441393 1506.5417632145109 1841.909520473344,1101.191650390625 1637.5499267578125 1272.13232421875 1717.2418212890625,0.6313816905021667,CE61CYL,0.49387468106782856
3351,2344,873.8568221267117 1254.0127050976575 1506.744795032527 1844.2039887183337,1111.322509765625 1643.16259765625 1258.7431640625 1720.678955078125,0.5374259352684021,CE61CYL,0.4881339050258248
3352,2344,870.2660012884812 1256.0678472663894 1504.8387150266876 1847.0767098966508,1103.6524658203125 1645.1982421875 1271.04052734375 1727.284423828125,0.5530984401702881,CE61CYL,0.4111717047913968
3353,2344,868.3188784038205 1260.107889146978 1504.0019505545608 1851.304822880503,1099.31298828125 1641.07568359375 1261.230712890625 1728.019287109375,0.611383318901062,CE61CYL,0.7544504128474016
3354,2344,865.2986282761802 1263.216320331955 1502.3215818852104 1853.3126166157772,1110.7598876953125 1648.286376953125 1274.5916748046875 1734.935791015625,0.5298087000846863,CE61OYL,0.09282410009328605
3355,2344,863.7584918576814 1264.534966913182 1501.8577867173763 1853.8590292707077,1110.8505859375 1648.319091796875 1274.522216796875 1734.79248046875,0.528239905834198,CE61GYL,0.09735787865256573
3356,2344,866.6028383391431 1267.4151803145076 1504.500026718952 1856.1377212423483,1115.45947265625 1654.4754638671875 1273.2667236328125 1738.0257568359375,0.32578086853027344,CE51WYL,0.5007657655555995
3357,2344,863.1226083935308 1271.8224783220844 1501.9446628038327 1861.079361008563,1100.7132568359375 1660.081787109375 1267.2396240234375 1742.1181640625,0.3832559883594513,CE51WYL,0.5004377761038941
3358,2344,860.6494489086062 1274.2633607998378 1499.4932266247333 1863.738682391016,1090.6182861328125 1661.4254150390625 1264.103759765625 1745.2723388671875,0.5356348156929016,CE61CYL,0.2599177836021859
3359,2344,860.0172701924918 1275.594469252034 1499.4218724763818 1865.1947456617413,1092.873095703125 1662.67412109375 1261.699462890625 1746.44501953125,0,0,0
3360,2344,859.3850914763773 1276.9255777042304 1499.3505183280301 1866.6508089324668,1095.1279052734376 1663.9228271484376 1259.295166015625 1747.6177001953124,0,0,0
3361,2344,858.7529127602627 1278.2566861564264 1499.2791641796787 1868.106872203192,1097.38271484375 1665.171533203125 1256.890869140625 1748.790380859375,0,0,0
3362,2344,858.1207340441482 1279.5877946086227 1499.207810031327 1869.5629354739176,1099.6375244140625 1666.4202392578125 1254.486572265625 1749.9630615234375,0,0,0
3363,2344,857.4885553280337 1280.918903060819 1499.1364558829755 1871.0189987446429,1101.892333984375 1667.6689453125 1252.082275390625 1751.1357421875,0.25076889991760254,CE61LYL,0.43261893900547843
3364,2344,859.0536197042275 1284.2106430321562 1499.8068391016534 1875.0674522991708,1101.0111490885417 1673.5284830729167 1254.5836995442708 1755.0394694010417,0,0,0
3365,2344,860.6186840804213 1287.5023830034936 1500.4772223203315 1879.1159058536987,1100.1299641927083 1679.3880208333333 1257.0851236979167 1758.9431966145833,0,0,0
3366,2344,862.183748456615 1290.7941229748308 1501.1476055390094 1883.1643594082266,1099.248779296875 1685.24755859375 1259.5865478515625 1762.846923828125,0.5269932150840759,CE61CYL,0.35563262143484003
3367,2344,862.6952108525475 1292.3864670887638 1501.141461747145 1885.2183320255958,1099.21826171875 1685.173095703125 1259.6236572265625 1762.897705078125,0.5279098153114319,CE61CYL,0.35563262143484003
3368,2344,860.6452053165644 1293.119309670671 1499.8125135204577 1886.0207761273687,1087.390869140625 1684.704345703125 1266.7159423828125 1766.269775390625,0.5733087062835693,CE61LYL,0.37349145559079533
3369,2344,858.511145870689 1295.2184605849366 1498.9299055769852 1887.8171257424892,1086.5738677978516 1687.8144836425781 1263.481185913086 1769.1258544921875,0,0,0
3370,2344,856.3770864248135 1297.317611499202 1498.0472976335127 1889.6134753576098,1085.7568664550781 1690.9246215820312 1260.2464294433594 1771.98193359375,0,0,0
3371,2344,854.2430269789379 1299.4167624134675 1497.16468969004 1891.4098249727306,1084.9398651123047 1694.0347595214844 1257.0116729736328 1774.8380126953125,0,0,0
3372,2344,852.1089675330625 1301.515913327733 1496.2820817465674 1893.2061745878511,1084.1228637695312 1697.1448974609375 1253.7769165039062 1777.694091796875,0,0,0
3373,2344,849.974908087187 1303.6150642419984 1495.399473803095 1895.0025242029717,1083.3058624267578 1700.2550354003906 1250.5421600341797 1780.5501708984375,0,0,0
3374,2344,847.8408486413115 1305.714215156264 1494.5168658596222 1896.7988738180925,1082.4888610839844 1703.3651733398438 1247.3074035644531 1783.40625,0,0,0
3375,2344,845.7067891954359 1307.8133660705294 1493.6342579161496 1898.595223433213,1081.671859741211 1706.4753112792969 1244.0726470947266 1786.2623291015625,0,0,0
3376,2344,843.5727297495605 1309.9125169847948 1492.7516499726771 1900.3915730483336,1080.8548583984375 1709.58544921875 1240.837890625 1789.118408203125,0.32196587324142456,CE61MYL,0.4545976335041811
3377,2344,841.4290959907153 1311.868622609901 1492.138985983128 1901.420317493933,1076.8456420898438 1711.1058654785156 1239.9344787597656 1792.1344299316406,0,0,0
3378,2344,839.2854622318702 1313.8247282350071 1491.5263219935787 1902.4490619395324,1072.83642578125 1712.6262817382812 1239.0310668945312 1795.1504516601562,0,0,0
3379,2344,837.141828473025 1315.7808338601135 1490.9136580040297 1903.477806385132,1068.8272094726562 1714.1466979980469 1238.1276550292969 1798.1664733886719,0,0,0
3380,2344,834.9981947141798 1317.7369394852196 1490.3009940144805 1904.5065508307314,1064.8179931640625 1715.6671142578125 1237.2242431640625 1801.1824951171875,0.3722776472568512,CE61LYL,0.41185922760878374
3381,2344,833.5201625995685 1320.332833281712 1489.7617760622632 1906.5635943456512,1070.811279296875 1715.7509765625 1250.339599609375 1802.429443359375,0.437138170003891,CE61NYL,0.6300409433032503
3382,2344,831.789204415104 1324.39155358887 1488.8776355346863 1912.688229552411,1071.71435546875 1722.6947021484375 1255.693115234375 1802.9967041015625,0.5189587473869324,CE61MYL,0.5915387809582298
3383,2344,830.4200419509782 1326.623493523072 1488.982093660103 1917.6525977533613,1075.4169921875 1727.830078125 1244.255615234375 1805.239013671875,0.5710848569869995,CE61CYL,0.46449654809109314
3384,2344,830.1551170229014 1329.9015168590126 1489.7654610430782 1925.812349491694,1082.3681640625 1734.4757080078125 1240.677490234375 1805.51806640625,0.5712801218032837,CE61LYL,0.3116874416014027
3385,2344,829.0885242657474 1330.2188195957988 1489.874704564706 1929.7299871568453,1082.39794921875 1734.5430908203125 1240.5311279296875 1805.4737548828125,0.5704051852226257,CE61LYL,0.3964161302720592
3386,2344,827.7620463301778 1330.5965683698473 1488.9883766524526 1933.6316462498753,1078.473388671875 1736.35546875 1236.09130859375 1808.77294921875,0.5526724457740784,CE61LYL,0.4616308816602777
3387,2344,826.1114698834392 1330.9078430617528 1488.186599325896 1936.9471672390923,1059.679443359375 1736.0877685546875 1228.516357421875 1815.4390869140625,0.6306971907615662,CE61WYC,0.24186211707501767
3388,2344,817.7124067532322 1331.6263997420624 1484.1729891824107 1940.651542527059,1043.5802001953125 1731.22900390625 1226.188720703125 1819.76708984375,0.6262690424919128,CE61LYC,0.19990347752616894
3389,2344,818.0158533596616 1335.1400034131243 1485.5778722271673 1946.7117139527804,1060.6650390625 1736.1009521484375 1230.434326171875 1823.7462158203125,0.6070886850357056,CE61WYL,0.4827239072961699
3390,2344,816.1186110003757 1335.486525323126 1485.1221563847087 1948.3548336641793,1048.582763671875 1740.572021484375 1238.547119140625 1828.469970703125,0.581297755241394,CE61CYL,0.30560697307293094
3391,2344,815.0457371194047 1335.2719388434332 1485.2548149160957 1948.975028418233,1048.66259765625 1740.6075439453125 1238.3583984375 1828.5084228515625,0.5832791328430176,CE61CYL,0.2644874728569379
3392,2344,817.6522197515981 1337.8105489577833 1486.627422931849 1951.7559974308579,1048.9191284179688 1742.2299194335938 1230.74462890625 1830.2383422851562,0,0,0
3393,2344,820.2587023837914 1340.3491590721337 1488.0000309476022 1954.536966443483,1049.1756591796875 1743.852294921875 1223.130859375 1831.96826171875,0.5562061071395874,CE61CYL,0.5351845619782
3394,2344,815.8731915204743 1344.5698384369243 1485.488189495241 1957.9157389778238,1065.733642578125 1749.8763427734375 1232.91162109375 1837.0806884765625,0.5311832427978516,CE61CYL,0.2999940839077712
3395,2344,812.9917675363258 1345.030893469533 1484.3352826075525 1957.89333411385,1058.734619140625 1753.821533203125 1232.9779663085938 1840.758544921875,0,0,0
3396,2344,810.1103435521774 1345.4919485021417 1483.182375719864 1957.8709292498759,1051.735595703125 1757.7667236328125 1233.0443115234375 1844.4364013671875,0.5608947277069092,CE61LYL,0.6321510080549955
3397,2344,808.9791583688136 1346.1820917954446 1483.0212736863125 1958.3586038216145,1051.764404296875 1757.7412109375 1233.0662841796875 1844.432861328125,0.5611392259597778,CE61LYL,0.6321510080549955
3398,2344,808.173060895765 1347.4455308829058 1482.8688044348182 1958.910763486989,1045.5830078125 1760.3115234375 1225.3165283203125 1842.580078125,0.49118876457214355,CE61WYL,0.4945205793541585
3399,2344,809.391877612575 1348.7545317238219 1483.094176614219 1957.5695558407374,1056.186767578125 1774.4329833984375 1237.5662841796875 1850.2467041015625,0.41362541913986206,CE61WYL,0.787895886864753
3400,2344,807.9577856040686 1352.7062369933897 1483.2344751763353 1961.4761125315358,1054.146337890625 1776.31787109375 1236.0693359375 1852.5864990234375,0,0,0
3401,2344,806.5236935955622 1356.6579422629572 1483.3747737384517 1965.3826692223342,1052.105908203125 1778.2027587890625 1234.5723876953125 1854.9262939453124,0,0,0
3402,2344,805.0896015870559 1360.609647532525 1483.5150723005681 1969.2892259131327,1050.065478515625 1780.087646484375 1233.075439453125 1857.2660888671876,0,0,0
3403,2344,803.6555095785495 1364.5613528020926 1483.6553708626845 1973.195782603931,1048.025048828125 1781.9725341796875 1231.5784912109375 1859.6058837890625,0,0,0
3404,2344,802.2214175700432 1368.5130580716605 1483.795669424801 1977.1023392947295,1045.984619140625 1783.857421875 1230.08154296875 1861.9456787109375,0.47564172744750977,CE61CYL,0.28412279250225236
3405,2344,803.0701342537332 1372.0310137964939 1484.7243132328135 1982.6761536548056,1045.630126953125 1782.18701171875 1223.1396484375 1862.830322265625,0.5837811231613159,CE61CYL,0.6265400658465521
3406,2344,800.3200253203449 1375.5470024121564 1482.3847384770697 1987.7719696495883,1039.467041015625 1778.8388671875 1211.7568359375 1865.16796875,0.5266754031181335,CE61MYL,0.5203967327228795
3407,2344,802.2497192120254 1377.3271810132287 1482.5111656943086 1990.8265482326615,1043.541259765625 1784.9483642578125 1222.921630859375 1872.7525634765625,0.6228413581848145,CE61WYL,0.5076197548979652
3408,2344,794.5726641878294 1380.2768834813157 1479.244931234708 1995.7017784663665,1046.9080810546875 1787.184326171875 1228.704345703125 1873.9091796875,0.6442102193832397,CE61WYL,0.3194922962107135
3409,2344,790.883507295873 1380.9074687062455 1478.7817509774034 1997.622949794337,1046.614990234375 1787.126708984375 1228.66357421875 1873.924560546875,0.6434600949287415,CE61WYL,0.3194922962107135
3410,2344,785.0397690356554 1381.7096911419394 1477.8830077386915 2000.4276044683497,1040.78955078125 1787.8487548828125 1222.43896484375 1878.7459716796875,0.6465173363685608,CE51WYL,0.34349915675876114
3411,2344,783.389593626661 1382.705210780859 1477.9792326243812 2001.1474366015445,1036.6708984375 1796.3865966796875 1213.17578125 1886.3697509765625,0.47916263341903687,CE61LYL,0.42014416601265897
3412,2344,784.1305420993187 1384.7481055491007 1479.5153857760408 2003.8861720463506,1039.0029296875 1799.78173828125 1229.1376953125 1891.884521484375,0.5683353543281555,CE61VYL,0.2998691110454882
3413,2344,780.63067082675 1386.7824567137006 1478.9389017071637 2006.6077826657286,1034.081787109375 1801.41259765625 1223.0849609375 1889.005859375,0.5486595630645752,CE61WYL,0.4196183501476293
3414,2344,779.6730636754544 1390.2480727945126 1478.6816269393883 2012.770875888522,1021.8023681640625 1804.944580078125 1217.31640625 1897.726318359375,0.5935938954353333,CE51WYL,0.4237330939771291
3415,2344,779.1375803055055 1390.90955557725 1478.7235251360119 2015.3773108471755,1022.061767578125 1805.017333984375 1217.120361328125 1897.69677734375,0.5945054888725281,CE61LYL,0.47345256873318914
3416,2344,781.6657885240477 1392.179176887658 1477.969716145122 2016.738252022141,1037.666015625 1809.6295166015625 1212.722900390625 1898.5960693359375,0.4885455071926117,CE61WYL,0.6307234812553408
3417,2344,783.5693938195228 1395.713234212148 1477.136044425862 2021.8366690648227,1031.1793212890625 1819.783447265625 1221.968994140625 1900.266357421875,0.5491514205932617,CE61UYL,0.12666010713332193
3418,2344,778.0305653628164 1397.6436023187987 1474.3710522763345 2026.1438636329863,1031.6088053385417 1823.5867919921875 1218.9908040364583 1903.21044921875,0,0,0
3419,2344,772.49173690611 1399.5739704254493 1471.6060601268066 2030.4510582011496,1032.0382893880208 1827.39013671875 1216.0126139322917 1906.154541015625,0,0,0
3420,2344,766.9529084494036 1401.5043385320998 1468.841067977279 2034.7582527693132,1032.4677734375 1831.1934814453125 1213.034423828125 1909.0986328125,0.5984540581703186,CE61LYL,0.3400020529393896
3421,2344,760.6565993872927 1401.597613407329 1467.7819275496213 2035.8620412033615,1032.5155029296875 1831.23828125 1212.9559326171875 1909.03173828125,0.5984847545623779,CE61LYL,0.3016546485025453
3422,2344,753.250969583987 1403.1527107157792 1466.3851881221567 2039.2823299800837,1025.4143676757812 1830.230712890625 1208.7499389648438 1912.208984375,0,0,0
3423,2344,745.8453397806813 1404.7078080242295 1464.9884486946924 2042.7026187568058,1018.313232421875 1829.22314453125 1204.5439453125 1915.38623046875,0.6318519115447998,CE61LYL,0.6070783791486671
3424,2344,746.3404619889133 1407.6379739656466 1465.7168139415803 2048.0045399204955,1013.580078125 1831.6705932617188 1210.7057495117188 1920.9214477539062,0,0,0
3425,2344,746.8355841971452 1410.5681399070636 1466.4451791884685 2053.3064610841852,1008.846923828125 1834.1180419921875 1216.8675537109375 1926.4566650390625,0.638541042804718,CE61LYL,0.3961424679927917
3426,2344,748.407621487634 1412.5643789493126 1466.0331095222714 2056.20937486188,1011.6029459635416 1837.6829427083333 1216.1769205729167 1929.9776204427083,0,0,0
3427,2344,749.9796587781228 1414.560617991562 1465.6210398560745 2059.112288639575,1014.3589680989584 1841.2478434244792 1215.4862874348958 1933.4985758463542,0,0,0
3428,2344,751.5516960686116 1416.556857033811 1465.2089701898774 2062.01520241727,1017.114990234375 1844.812744140625 1214.795654296875 1937.01953125,0.6010526418685913,CE61CYL,0.33233437332496507
3429,2344,754.8976355965435 1418.1629804648555 1465.7311553589745 2062.0007218746946,1014.1115112304688 1846.7314453125 1202.726318359375 1936.85302734375,0.5647727847099304,CE61MYL,0.2086295467866374
